open,high,low,close,tick_volume,returns
1.10121,1.10121,1.1012,1.10121,11,0.0
1.1012,1.10121,1.10116,1.1012,27,-9.080920078896604e-06
1.1012,1.10124,1.10116,1.10117,23,-2.7243007628019456e-05
1.10117,1.1012,1.10115,1.10115,18,-1.8162499886398287e-05
1.10115,1.10121,1.10115,1.10116,19,9.081414884315464e-06
1.10117,1.10119,1.1011,1.10114,20,-1.816266482612683e-05
1.10113,1.10118,1.10111,1.10116,22,1.8162994714465697e-05
1.10116,1.10116,1.10108,1.10109,19,-6.356932689166594e-05
1.10109,1.10121,1.10108,1.10117,26,7.26552779519718e-05
1.10118,1.1012,1.10108,1.1011,30,-6.356874960267156e-05
1.10111,1.10118,1.10108,1.10108,26,-1.816365452722568e-05
1.10108,1.10113,1.10101,1.10113,30,4.540996112889495e-05
1.10113,1.10116,1.10111,1.10111,18,-1.8163159663187045e-05
1.10111,1.10116,1.10106,1.10108,36,-2.724523435437831e-05
1.10107,1.10108,1.10103,1.10105,19,-2.7245976677470196e-05
1.10105,1.10108,1.101,1.10105,34,0.0
1.10106,1.10116,1.10106,1.10116,13,9.990463648312797e-05
1.10116,1.10126,1.10116,1.10124,19,7.265065930472936e-05
1.10125,1.10128,1.10124,1.10126,8,1.81613453924534e-05
1.10127,1.1013,1.10126,1.10126,15,0.0
1.10127,1.10127,1.1012,1.10123,18,-2.724152334598884e-05
1.10122,1.10123,1.1012,1.10121,9,-1.8161510311087703e-05
1.10119,1.10131,1.10116,1.10131,26,9.08092007882999e-05
1.10131,1.10137,1.10129,1.1013600000000001,24,4.5400477613144474e-05
1.1013600000000001,1.10137,1.1013,1.10131,31,-4.5398416503306116e-05
1.10131,1.10135,1.1013,1.10134,19,2.7240286567753458e-05
1.10134,1.10134,1.10123,1.10126,13,-7.263878547958402e-05
1.10126,1.10128,1.1012,1.1012,10,-5.448304669197768e-05
1.1012,1.10125,1.1012,1.10125,9,4.5405012713439774e-05
1.10125,1.10125,1.10099,1.101,68,-0.0002270147559592095
1.101,1.101,1.10098,1.10099,12,-9.082652134506652e-06
1.10099,1.101,1.10099,1.10099,7,0.0
1.10098,1.10101,1.10096,1.10101,15,1.8165469259701084e-05
1.10101,1.10101,1.10093,1.10096,18,-4.541284820314129e-05
1.10096,1.10097,1.10091,1.10096,14,0.0
1.10096,1.10101,1.10096,1.10101,7,4.5414910623486904e-05
1.10101,1.10103,1.10096,1.10098,13,-2.724770892181816e-05
1.10097,1.10105,1.10095,1.10095,22,-2.724845137969112e-05
1.10096,1.10096,1.10084,1.10084,27,-9.991371088613477e-05
1.10084,1.10088,1.10084,1.10087,19,2.7251916718151747e-05
1.10087,1.10088,1.10084,1.10084,12,-2.725117407142985e-05
1.10084,1.10084,1.10077,1.10079,22,-4.5419861196993594e-05
1.1008,1.10086,1.10078,1.1008499999999999,15,5.450630910530663e-05
1.1008499999999999,1.1008499999999999,1.1008,1.10081,9,-3.6335558886158026e-05
1.10081,1.10082,1.10071,1.10071,32,-9.084219801780424e-05
1.10071,1.10083,1.10071,1.10079,16,7.268036085794627e-05
1.10079,1.10079,1.10041,1.10042,37,-0.00033612223948253916
1.10042,1.10047,1.10034,1.10047,19,4.5437196706910044e-05
1.10047,1.10052,1.10045,1.10046,25,-9.087026452414548e-06
1.10046,1.10046,1.10041,1.10041,14,-4.54355451355859e-05
1.10041,1.10043,1.10041,1.10042,12,9.087521923412112e-06
1.10042,1.1005,1.10041,1.10049,14,6.361207538940761e-05
1.10051,1.10059,1.10049,1.10057,17,7.269489045791389e-05
1.10058,1.10065,1.10058,1.10064,25,6.360340550815025e-05
1.10064,1.10064,1.10054,1.10059,30,-4.542811455165996e-05
1.10059,1.1006,1.10057,1.10059,12,0.0
1.10057,1.10062,1.10053,1.10056,24,-2.7258107015315503e-05
1.10056,1.10056,1.10055,1.10055,2,-9.086283346726454e-06
1.10052,1.10052,1.10049,1.1005,11,-4.5431829539643864e-05
1.1005,1.10057,1.10049,1.10049,14,-9.086778737010803e-06
1.10049,1.1005,1.1004,1.10046,21,-2.7260583921662196e-05
1.10047,1.1005,1.10041,1.10049,16,2.726132708130713e-05
1.10049,1.10052,1.10048,1.10051,9,1.8173722614589494e-05
1.10051,1.10051,1.10039,1.10041,23,-9.086696168136843e-05
1.1004,1.1005,1.1004,1.10049,21,7.270017538907325e-05
1.10049,1.10056,1.10042,1.10056,48,6.360802915073016e-05
1.10055,1.10056,1.10043,1.10051,30,-4.543141673318818e-05
1.10051,1.10052,1.1004,1.10041,54,-9.086696168136843e-05
1.1004,1.10046,1.1004,1.10045,13,3.635008769431458e-05
1.10045,1.10047,1.1004,1.10045,16,0.0
1.10045,1.10051,1.10044,1.10046,20,9.087191603418532e-06
1.10046,1.10047,1.10046,1.10046,5,0.0
1.10047,1.10059,1.10047,1.10059,11,0.00011813241735270097
1.10059,1.1006,1.10059,1.1006,8,9.086035671845849e-06
1.1006,1.10062,1.10046,1.10046,17,-0.00012720334363081065
1.10045,1.1005,1.10045,1.1005,12,3.6348436108557536e-05
1.1005,1.10051,1.10045,1.10046,21,-3.634711494782117e-05
1.10045,1.10049,1.10045,1.10046,20,0.0
1.10046,1.10048,1.10036,1.10036,19,-9.087109027128282e-05
1.10036,1.1004,1.10028,1.1004,29,3.635173943083991e-05
1.1004,1.10044,1.10039,1.1004,16,0.0
1.1004,1.10044,1.10033,1.10033,17,-6.361323155212872e-05
1.10033,1.10036,1.10029,1.10036,17,2.7264547908245618e-05
1.10035,1.10036,1.1003,1.10034,11,-1.8175869715308934e-05
1.10031,1.10031,1.10016,1.10016,36,-0.000163585800752597
1.10015,1.1002,1.1001,1.10013,30,-2.726876090752839e-05
1.10013,1.10022,1.10011,1.10022,16,8.180851353922769e-05
1.10022,1.10022,1.10019,1.10021,10,-9.089091272729277e-06
1.10021,1.10031,1.10021,1.1003,18,8.180256496492788e-05
1.10031,1.10051,1.10031,1.10042,49,0.00010906116513664799
1.10039,1.10041,1.10033,1.1004,20,-1.8174878682608586e-05
1.1004,1.10052,1.1004,1.1005,27,9.087604507440616e-05
1.1005,1.10051,1.10044,1.1005,18,0.0
1.1005,1.10061,1.1005,1.10059,22,8.17810086324311e-05
1.10059,1.10071,1.10056,1.1007,36,9.99463923896382e-05
1.1007,1.1007,1.10061,1.10068,31,-1.8170255292049298e-05
1.10068,1.1007500000000001,1.10063,1.1007500000000001,30,6.359704909697506e-05
1.1007500000000001,1.10079,1.10073,1.1007500000000001,11,0.0
1.1007500000000001,1.10078,1.1007500000000001,1.1007500000000001,24,0.0
1.1007500000000001,1.10084,1.1007500000000001,1.10081,21,5.450828980246847e-05
1.10081,1.10088,1.10081,1.10084,24,2.7252659405396784e-05
1.10081,1.1009,1.10079,1.10087,31,2.7251916718151747e-05
1.10086,1.10087,1.1007500000000001,1.1007500000000001,28,-0.00010900469628560838
1.1007500000000001,1.1008,1.10074,1.10078,23,2.7254144901123212e-05
1.10076,1.1008,1.1007500000000001,1.1008,20,1.8168934755369293e-05
1.1008,1.10087,1.1007,1.1007,15,-9.08430232557933e-05
1.10071,1.10076,1.10065,1.1007,28,0.0
1.1007,1.10071,1.10064,1.10066,31,-3.634051058420962e-05
1.10066,1.10072,1.10052,1.10053,44,-0.00011811095161085028
1.10053,1.10056,1.10045,1.10054,29,9.08653103515178e-06
1.10054,1.10068,1.10054,1.10064,31,9.086448470752018e-05
1.10064,1.10065,1.10055,1.10056,19,-7.26849832825005e-05
1.10057,1.10057,1.10049,1.10054,24,-1.8172566693230863e-05
1.10054,1.10061,1.10054,1.10061,12,6.360513929526412e-05
1.1006,1.1006,1.10031,1.10037,58,-0.00021806089350451252
1.10036,1.10037,1.10017,1.1002399999999999,40,-0.00011814207948257494
1.10025,1.10032,1.10013,1.10032,50,7.27114084200231e-05
1.10032,1.1005,1.10032,1.10049,54,0.0001545005089429452
1.10049,1.10065,1.10049,1.10064,38,0.00013630291960864405
1.10064,1.10065,1.1005,1.10063,33,-9.085622910354196e-06
1.10065,1.10067,1.1004,1.10045,27,-0.00016354269827290047
1.10045,1.10047,1.10033,1.1004,43,-4.543595801709266e-05
1.10045,1.10045,1.1003,1.10034,17,-5.45256270446659e-05
1.10034,1.10034,1.1003,1.1003,9,-3.6352400167305454e-05
1.10032,1.10032,1.10012,1.1001400000000001,16,-0.000145414886848938
1.1001400000000001,1.1002,1.1001400000000001,1.10018,61,3.6359008853237285e-05
1.10019,1.10032,1.10018,1.10025,39,6.362595211695243e-05
1.10025,1.10028,1.10021,1.10025,27,0.0
1.10025,1.10031,1.1002399999999999,1.10027,20,1.8177686889497835e-05
1.10027,1.10027,1.10017,1.10017,14,-9.088678233526437e-05
1.10018,1.10019,1.09996,1.09997,32,-0.00018179008698671062
1.09997,1.10019,1.09993,1.10017,44,0.00018182314063119875
1.10017,1.10017,1.09983,1.09983,29,-0.0003090431478771638
1.09983,1.09992,1.09983,1.09985,38,1.8184628533424174e-05
1.09988,1.10004,1.09987,1.09996,29,0.00010001363822342846
1.09996,1.09996,1.09977,1.09979,28,-0.000154551074584508
1.09978,1.09978,1.09967,1.09969,32,-9.092644959496354e-05
1.09969,1.09971,1.09962,1.09969,38,0.0
1.09969,1.09969,1.09955,1.09955,43,-0.00012730860515242082
1.09955,1.09974,1.09954,1.09955,49,0.0
1.09955,1.09966,1.09951,1.09965,29,9.094629621198003e-05
1.09966,1.09966,1.09952,1.0996299999999999,38,-1.818760514715745e-05
1.09962,1.09966,1.09959,1.0996,33,-2.7281903913101146e-05
1.0996,1.09969,1.09953,1.09969,24,8.184794470733614e-05
1.09969,1.09969,1.09951,1.09951,30,-0.00016368249233877918
1.0995,1.09964,1.09949,1.09964,39,0.00011823448627112931
1.09964,1.09979,1.0996299999999999,1.09975,33,0.00010003273798697698
1.09975,1.09976,1.09966,1.09971,37,-3.637190270522339e-05
1.09967,1.09977,1.09965,1.09975,23,3.637322566851786e-05
1.09975,1.09988,1.09974,1.09986,41,0.0001000227324392533
1.09986,1.09992,1.09969,1.09969,29,-0.00015456512647060716
1.0997,1.09975,1.09964,1.09974,38,4.54673589829202e-05
1.09972,1.0998,1.0997,1.09974,34,0.0
1.09972,1.09972,1.09959,1.09959,33,-0.0001363958753886063
1.09959,1.09962,1.09949,1.09954,36,-4.5471493920534733e-05
1.09955,1.09964,1.09953,1.09964,31,9.094712334256627e-05
1.0996299999999999,1.09984,1.09962,1.09983,52,0.00017278382015950555
1.09983,1.10015,1.09981,1.10015,66,0.000290954056535897
1.10015,1.10017,1.09999,1.10017,62,1.817933918113468e-05
1.10016,1.10034,1.1001400000000001,1.10031,65,0.00012725306089045318
1.10031,1.10033,1.10028,1.10028,30,-2.726504348771197e-05
1.10028,1.10048,1.10025,1.10046,51,0.00016359472134364061
1.10046,1.10051,1.10034,1.10035,39,-9.995819929853322e-05
1.10036,1.10054,1.10036,1.10045,42,9.088017448988239e-05
1.10044,1.10045,1.10033,1.10039,35,-5.452314962051119e-05
1.10039,1.1004,1.10023,1.1003,26,-8.1789183834724e-05
1.10031,1.10051,1.1003,1.10051,41,0.00019085703898946704
1.10053,1.10053,1.10017,1.10018,35,-0.00029986097354872676
1.10018,1.10021,1.1001,1.1002,27,1.8178843462113292e-05
1.1002,1.10028,1.10019,1.10021,33,9.089256498784337e-06
1.10021,1.10042,1.10021,1.10042,25,0.0001908726515846837
1.10043,1.10057,1.10034,1.10034,48,-7.269951473065639e-05
1.10035,1.10036,1.09968,1.09994,106,-0.0003635240016723884
1.09993,1.10005,1.09966,1.09979,72,-0.00013637107478581267
1.0998,1.1,1.09979,1.1,89,0.00019094554414933462
1.1,1.10021,1.09994,1.10018,75,0.00016363636363614376
1.10018,1.10037,1.1001400000000001,1.1003,44,0.00010907306077201362
1.10026,1.10045,1.10026,1.10041,55,9.997273470885304e-05
1.10038,1.10038,1.1001,1.1001,39,-0.00028171317963310294
1.10007,1.1001400000000001,1.09998,1.1001400000000001,40,3.636033087905943e-05
1.10013,1.10019,1.10001,1.10002,37,-0.00010907702656037799
1.10003,1.10021,1.1,1.10008,29,5.454446282793235e-05
1.10009,1.10017,1.10007,1.10015,17,6.363173587375925e-05
1.10015,1.10017,1.09996,1.09999,31,-0.00014543471344807823
1.1,1.1001400000000001,1.09999,1.10008,26,8.181892562642012e-05
1.10008,1.10011,1.0999,1.10009,38,9.090247982124211e-06
1.10009,1.10018,1.10003,1.10008,29,-9.090165350111867e-06
1.10008,1.10008,1.09999,1.09999,23,-8.181223183756359e-05
1.09996,1.09997,1.09982,1.0999,28,-8.181892562653115e-05
1.09988,1.09989,1.09974,1.09988,33,-1.818347122473085e-05
1.09988,1.1001400000000001,1.09988,1.1001400000000001,21,0.00023638942430093124
1.10013,1.10028,1.10013,1.10025,20,9.998727434679111e-05
1.10025,1.1004,1.10025,1.1004,27,0.00013633265167012354
1.1004,1.10049,1.10037,1.10039,37,-9.087604507462821e-06
1.10039,1.10059,1.10029,1.1003,70,-8.1789183834724e-05
1.1003,1.1004,1.1003,1.10032,42,1.8176860856033983e-05
1.10032,1.10038,1.10023,1.10027,33,-4.544132615957874e-05
1.10027,1.10052,1.10027,1.10049,19,0.0001999509211374484
1.1005,1.10053,1.10043,1.10053,15,3.634744522895694e-05
1.1005,1.1005,1.10018,1.10018,38,-0.00031802858622664854
1.10019,1.10034,1.10012,1.10016,56,-1.8178843461891248e-05
1.1001400000000001,1.10015,1.09988,1.09994,58,-0.00019997091332180084
1.09992,1.10015,1.09986,1.10008,53,0.00012727966980019545
1.10008,1.1003,1.09999,1.1002399999999999,57,0.00014544396771132284
1.1002399999999999,1.10039,1.10018,1.1003,43,5.453355631512835e-05
1.10029,1.10034,1.10028,1.10028,29,-1.8176860856256027e-05
1.10026,1.10032,1.1001400000000001,1.1001400000000001,26,-0.00012724033882272057
1.1001400000000001,1.10028,1.10003,1.10027,59,0.00011816677877352078
1.10025,1.10045,1.10025,1.10044,36,0.0001545075299698162
1.10045,1.10047,1.10038,1.1004,44,-3.634909672500797e-05
1.1004,1.1004,1.1001400000000001,1.10015,31,-0.00022719011268634848
1.10011,1.10021,1.10003,1.10019,45,3.6358678362047314e-05
1.10019,1.1002399999999999,1.09995,1.09996,61,-0.00020905479962551876
1.09996,1.10001,1.09994,1.09998,30,1.8182479362804926e-05
1.09997,1.09999,1.09968,1.09973,57,-0.00022727685957912858
1.09973,1.09975,1.09967,1.09972,29,-9.093141043803321e-06
1.09972,1.09974,1.09966,1.09973,42,9.093223729772504e-06
1.09973,1.09996,1.09966,1.09988,48,0.00013639711565560653
1.09989,1.10016,1.09989,1.10004,55,0.00014547041495438506
1.10004,1.10008,1.09997,1.10004,48,0.0
1.10004,1.10015,1.10004,1.10013,37,8.181520671990405e-05
1.10013,1.10021,1.10007,1.10021,25,7.271867870151105e-05
1.10021,1.10021,1.10015,1.10015,16,-5.4535043309877906e-05
1.10015,1.10016,1.10004,1.10016,42,9.08966959056734e-06
1.10016,1.10016,1.10002,1.10002,38,-0.0001272542175684288
1.09997,1.1,1.09984,1.09984,31,-0.00016363338848390807
1.09984,1.09986,1.09975,1.09985,40,9.09223159739625e-06
1.09985,1.09991,1.0998,1.09991,31,5.4552893576254036e-05
1.09991,1.09993,1.09978,1.09991,37,0.0
1.09991,1.10005,1.09991,1.10001,38,9.091652953419072e-05
1.09998,1.10008,1.09998,1.10005,41,3.63633057882673e-05
1.10005,1.1001,1.10004,1.10005,39,0.0
1.10006,1.10017,1.10003,1.10017,29,0.00010908595063874316
1.10017,1.10035,1.10015,1.10035,47,0.00016361107828766208
1.10034,1.10034,1.09991,1.09991,66,-0.00039987276775566016
1.09988,1.09997,1.09981,1.09997,53,5.454991772047002e-05
1.09997,1.10015,1.09992,1.10015,46,0.0001636408265681677
1.10013,1.10017,1.09983,1.09984,50,-0.0002817797573058112
1.09986,1.10004,1.09975,1.1,58,0.00014547570555722977
1.10002,1.1003,1.10002,1.10029,56,0.0002636363636363548
1.10029,1.10029,1.10003,1.10004,38,-0.00022721282570969947
1.10005,1.1001,1.10002,1.10005,22,9.09057852438444e-06
1.10005,1.1002399999999999,1.10003,1.1002399999999999,23,0.0001727194218443806
1.1002399999999999,1.10025,1.09993,1.09996,50,-0.0002544899294697478
1.09996,1.10011,1.0999,1.09994,47,-1.818247936302697e-05
1.09994,1.09995,1.09984,1.09989,26,-4.545702492853021e-05
1.09989,1.09995,1.09982,1.09984,21,-4.545909136377535e-05
1.09984,1.10002,1.09984,1.09995,55,0.00010001454757069261
1.09996,1.10005,1.09991,1.09993,35,-1.8182644665576397e-05
1.09993,1.09993,1.0997,1.09973,44,-0.00018182975280245373
1.09974,1.09984,1.09971,1.09975,33,1.8186282087384598e-05
1.09975,1.09975,1.09958,1.09961,51,-0.00012730165946805982
1.09961,1.09977,1.09955,1.09972,55,0.00010003546712011868
1.09972,1.0998,1.09966,1.09977,42,4.5466118648196385e-05
1.09976,1.09994,1.09975,1.09982,32,4.5464051574573006e-05
1.09982,1.09982,1.0996,1.09962,37,-0.00018184793875364313
1.09962,1.09968,1.09959,1.09967,34,4.5470253360102575e-05
1.09965,1.09968,1.09959,1.09965,19,-1.8187274364089845e-05
1.09965,1.09974,1.09953,1.09962,37,-2.728140772056964e-05
1.09962,1.09962,1.0993,1.09935,49,-0.00024553936814530886
1.09936,1.09942,1.09925,1.09928,46,-6.367398917539457e-05
1.09928,1.09962,1.0992,1.0996,58,0.00029109962884787954
1.09959,1.09959,1.09948,1.09952,26,-7.275372862847185e-05
1.09951,1.09954,1.09945,1.09945,27,-6.366414435388101e-05
1.09944,1.09944,1.09926,1.09942,42,-2.7286370457901832e-05
1.0994,1.09942,1.09915,1.09942,44,0.0
1.09944,1.09956,1.09937,1.09949,63,6.366993505668717e-05
1.09951,1.09951,1.09928,1.09935,46,-0.00012733176290824488
1.09933,1.09964,1.09933,1.09943,49,7.27702733431812e-05
1.09945,1.09949,1.09942,1.09943,30,0.0
1.09943,1.09948,1.09936,1.09939,30,-3.638248910786679e-05
1.09939,1.09948,1.09932,1.09948,14,8.186357889372609e-05
1.09949,1.09954,1.09934,1.09944,36,-3.638083457635499e-05
1.09944,1.09954,1.0994,1.0995,29,5.457323728430552e-05
1.09949,1.09955,1.09939,1.09942,31,-7.276034561154443e-05
1.0994,1.09966,1.0994,1.09965,26,0.0002092012151861944
1.09965,1.09965,1.09939,1.09952,31,-0.00011821943345602381
1.09952,1.09952,1.09936,1.0994,27,-0.0001091385331781769
1.0994,1.0996299999999999,1.0994,1.0996,48,0.0001819174094961351
1.09955,1.09955,1.09941,1.09949,22,-0.00010003637686417655
1.09949,1.0996,1.09949,1.0996,15,0.00010004638514216069
1.0996,1.09968,1.09959,1.09961,22,9.094216078642248e-06
1.09959,1.09968,1.09959,1.09968,31,6.365893362203501e-05
1.09968,1.09974,1.09968,1.09969,7,9.093554488748268e-06
1.09969,1.09969,1.09947,1.09949,44,-0.00018186943593190286
1.09948,1.09948,1.09935,1.09943,31,-5.4570755532279414e-05
1.09943,1.0996,1.09933,1.09936,33,-6.366935593904444e-05
1.09932,1.09941,1.09923,1.0994,19,3.6384805705225176e-05
1.0994,1.09944,1.09934,1.09935,29,-4.547935237386724e-05
1.09936,1.09953,1.09935,1.09943,40,7.27702733431812e-05
1.09943,1.09943,1.09916,1.0992,26,-0.00020919931237095568
1.0992,1.09937,1.0992,1.0993,38,9.097525473067414e-05
1.09929,1.09939,1.09928,1.09929,30,-9.096697898502981e-06
1.09929,1.09929,1.0992,1.09922,22,-6.367746454527534e-05
1.09923,1.09933,1.09917,1.09932,36,9.097359946141914e-05
1.09932,1.09934,1.0991900000000001,1.0992,35,-0.00010915838882230577
1.0992,1.0992,1.09887,1.09892,49,-0.0002547307132459986
1.09892,1.09901,1.09884,1.09896,55,3.639937393074e-05
1.09896,1.09916,1.09895,1.09911,44,0.00013649268399218428
1.0991,1.09935,1.0991,1.09933,33,0.00020016194921335106
1.09933,1.09945,1.09933,1.09945,34,0.0001091573958684755
1.09946,1.09946,1.09933,1.09933,36,-0.0001091454818319404
1.09933,1.09936,1.09925,1.09925,24,-7.27715972455023e-05
1.09926,1.09946,1.09926,1.09946,25,0.0001910393450079706
1.09946,1.09951,1.09939,1.09943,31,-2.7286122278424862e-05
1.09944,1.09956,1.09943,1.09943,36,0.0
1.09942,1.09947,1.09935,1.09947,31,3.6382489108088834e-05
1.09945,1.09945,1.0994,1.09942,18,-4.5476456838167145e-05
1.09942,1.0995,1.09941,1.09946,34,3.638282003248783e-05
1.09946,1.09951,1.09936,1.09944,42,-1.819074818554256e-05
1.09944,1.09954,1.09944,1.09953,38,8.185985592668032e-05
1.09953,1.09956,1.0995,1.0995,28,-2.7284385146320034e-05
1.0995,1.09968,1.0995,1.09966,23,0.00014552069122353295
1.09965,1.09973,1.09964,1.09973,42,6.365603913938145e-05
1.09973,1.09974,1.09965,1.09968,21,-4.546570521868354e-05
1.09968,1.09969,1.09961,1.09962,19,-5.4561326931379384e-05
1.09959,1.09965,1.09952,1.09964,34,1.8188101343907803e-05
1.09965,1.09985,1.09965,1.09984,28,0.0001818777054307663
1.09984,1.0999,1.09984,1.0999,19,5.4553389584155454e-05
1.0999,1.0999,1.0998,1.09987,40,-2.72752068372073e-05
1.09992,1.09996,1.09992,1.09995,26,7.273586878464577e-05
1.09997,1.1001,1.09997,1.10004,30,8.182190099548237e-05
1.10004,1.10007,1.0999,1.09991,23,-0.00011817752081744182
1.09991,1.10006,1.09991,1.10005,18,0.0001272831413479114
1.10005,1.1001,1.10004,1.10009,11,3.6361983546173704e-05
1.1001,1.1001,1.10008,1.10009,12,0.0
1.10009,1.1001400000000001,1.10007,1.10008,22,-9.090165350111867e-06
1.10007,1.10023,1.10007,1.10019,31,9.999272780158996e-05
1.10018,1.10019,1.10003,1.10008,15,-9.998273025568771e-05
1.10008,1.10008,1.09993,1.09993,15,-0.00013635371972930965
1.09993,1.10011,1.09993,1.10008,16,0.00013637231460172927
1.10008,1.10008,1.09993,1.09993,24,-0.00013635371972930965
1.09993,1.10002,1.09988,1.10002,13,8.182338876094875e-05
1.10001,1.10008,1.09997,1.10007,37,4.5453719023313965e-05
1.10007,1.10009,1.10001,1.10003,26,-3.636132246132018e-05
1.10003,1.1001,1.10001,1.10001,20,-1.8181322327670557e-05
1.10001,1.10009,1.09999,1.10005,20,3.63633057882673e-05
1.10005,1.1001400000000001,1.10003,1.10011,28,5.4542975319149534e-05
1.1001,1.10023,1.10009,1.10023,17,0.0001090800010909998
1.10023,1.1003,1.10023,1.1002399999999999,17,9.089008661700149e-06
1.1002399999999999,1.10036,1.1002399999999999,1.10029,33,4.5444630262680974e-05
1.10029,1.10046,1.10028,1.10041,42,0.00010906215634065575
1.10041,1.10046,1.10039,1.1004,27,-9.087521923745179e-06
1.10041,1.10044,1.10038,1.10041,33,9.087604507573843e-06
1.10041,1.10044,1.10039,1.10039,18,-1.8175043847379335e-05
1.10039,1.10044,1.10039,1.1004,14,9.087687092845798e-06
1.1004,1.10044,1.10032,1.1004,43,0.0
1.1004,1.1004,1.10033,1.10035,28,-4.5438022537314104e-05
1.10036,1.10036,1.10028,1.1003,22,-4.5440087244830174e-05
1.10029,1.10034,1.10028,1.1003,34,0.0
1.1003,1.1003,1.10027,1.10029,15,-9.088430428128014e-06
1.1003,1.1003,1.1002,1.10026,36,-2.7265539085163937e-05
1.10025,1.10026,1.10019,1.1002,23,-5.453256503007431e-05
1.1002,1.10035,1.10019,1.10033,15,0.00011816033448464047
1.10033,1.10035,1.10028,1.10033,39,0.0
1.10033,1.10042,1.10029,1.10032,38,-9.088182636229902e-06
1.10032,1.1004,1.1002399999999999,1.10036,53,3.635306092775181e-05
1.10037,1.1005,1.10036,1.10041,26,4.54396742886054e-05
1.10042,1.1006,1.10042,1.10048,46,6.36126534654391e-05
1.10047,1.10069,1.10042,1.10063,56,0.00013630415818566277
1.10063,1.10065,1.10049,1.10063,48,0.0
1.10063,1.10064,1.10052,1.10052,22,-9.994276005564906e-05
1.10052,1.10053,1.10043,1.10044,20,-7.269290880662638e-05
1.10044,1.10044,1.10029,1.10032,19,-0.00010904729017491288
1.10031,1.10031,1.10022,1.10023,18,-8.179438708733056e-05
1.10023,1.10029,1.10021,1.1002399999999999,26,9.089008661700149e-06
1.1002399999999999,1.10037,1.1002399999999999,1.10034,19,9.08892605251399e-05
1.10032,1.10038,1.10028,1.10038,26,3.635240016697239e-05
1.10038,1.10045,1.10023,1.10023,54,-0.00013631654519341563
1.10023,1.10032,1.10019,1.10029,48,5.4534051970867026e-05
1.10028,1.10029,1.1002399999999999,1.10028,45,-9.088513028387979e-06
